y,NHITS
20.17726844,
23.30686758,
25.22301031,
25.30824299,
24.87509934,
23.65829314,
22.06498992,
20.30008974,
18.53669878,
17.83013742,
17.46865391,
17.3535645,
17.65143994,
17.80336948,
18.08730649,
18.64011315,
19.21714547,
20.41285237,
16.5,
16.52173913,
17.29545455,
18.11363636,
19.0,
19.14285714,
19.25,
19.82142857,
20.0,
20.0,
19.19565217,
18.88095238,
18.36363636,
17.32608696,
16.36904762,
15.02173913,
14.0,
14.0,
13.52272727,
13.35714286,
12.71428571,
12.39130435,
11.92708333,
11.75,
11.31521739,
11.0,
10.59090909,
10.0,
9.80952381,
9.045454545,
8.75,
8.75,
8.75,
8.431818182,
7.727272727,
7.5,
7.260869565,
7.25,
7.022727273,
6.75,
6.75,
6.75,
6.94047619,
7.761363636,6.81919002532959
9.663043478,6.834131240844727
11.32608696,6.666276931762695
12.72727273,6.670001983642578
13.34090909,6.542078971862793
14.04545455,6.446700096130371
14.59090909,6.422259330749512
19.08333333,6.649478912353516
22.75,6.704651832580566
28.17045455,6.711697578430176
33.04347826,6.614538192749023
43.26086957,6.587777137756348
